***SENSOR SELECTION
CH 1-Voltage(�1V)
CH 2-Voltage(�1V)
CH 3-Voltage(�1V)
INTERNAL
*** Sampling Rate 
1 Data Per 10 Secs
*** Duration to Monitor  
1 Day
Time(s),V1,V2,V3,�C
5810,0.835996,0.808307,0.845048,24.6948
5820,0.835996,0.808307,0.845048,24.6948
5830,0.836528,0.808839,0.845048,24.6948
5840,0.836528,0.808839,0.845580,24.6948
5850,0.836528,0.808839,0.845580,24.6948
5860,0.836528,0.808839,0.845580,24.6948
5870,0.836528,0.809372,0.845580,24.7754
5880,0.836528,0.809372,0.845580,24.7754
5890,0.836528,0.809372,0.845580,24.6948
5900,0.837061,0.809372,0.845580,24.6948
5910,0.837061,0.809372,0.845580,24.6948
5920,0.837061,0.809372,0.846113,24.6948
5930,0.837061,0.809372,0.845580,24.6948
5940,0.837061,0.809372,0.846113,24.6948
5950,0.837061,0.809372,0.846113,24.6948
5960,0.837061,0.809372,0.846113,24.6948
5970,0.837593,0.809372,0.846113,24.6948
5980,0.837593,0.809372,0.846113,24.6142
5990,0.837593,0.809372,0.846113,24.6142
6000,0.837593,0.809904,0.846645,24.6948
6010,0.837593,0.809372,0.846645,24.6948
6020,0.837593,0.809372,0.846645,24.6948
6030,0.838126,0.809372,0.846645,24.6948
6040,0.838126,0.809904,0.846645,24.6948
6050,0.838126,0.809904,0.846645,24.6948
6060,0.838126,0.809904,0.846645,24.6948
6070,0.838126,0.809904,0.846645,24.6948
6080,0.838126,0.809904,0.846645,24.6948
6090,0.838126,0.809904,0.847178,24.6948
6100,0.838658,0.809904,0.847178,24.6948
6110,0.838658,0.809904,0.847178,24.6948
6120,0.838658,0.809904,0.847178,24.6142
6130,0.838658,0.810436,0.847178,24.6948
6140,0.838658,0.810436,0.847178,24.6948
6150,0.838658,0.810436,0.847178,24.6142
6160,0.838658,0.810436,0.847178,24.6948
6170,0.839190,0.810436,0.847178,24.6948
6180,0.839190,0.810436,0.847178,24.6948
6190,0.839190,0.810436,0.847178,24.6142
6200,0.839190,0.810436,0.847710,24.6948
6210,0.839190,0.810969,0.847710,24.6142
6220,0.839723,0.810969,0.847710,24.6948
6230,0.839723,0.810969,0.847710,24.6142
6240,0.839723,0.810969,0.847710,24.6948
6250,0.839723,0.810969,0.847710,24.6142
6260,0.839723,0.810969,0.848243,24.6142
6270,0.839723,0.810969,0.848243,24.6948
6280,0.839723,0.810969,0.848243,24.6948
6290,0.840255,0.811501,0.848243,24.6142
6300,0.840255,0.811501,0.848243,24.6142
6310,0.840255,0.810969,0.848243,24.6142
6320,0.840255,0.811501,0.848243,24.6948
6330,0.840255,0.810969,0.848243,24.6142
6340,0.840255,0.811501,0.848243,24.6142
6350,0.840255,0.811501,0.848243,24.6142
6360,0.840255,0.811501,0.848243,24.6142
6370,0.840255,0.811501,0.848243,24.6948
6380,0.840255,0.811501,0.848775,24.6142
6390,0.840255,0.811501,0.848775,24.6142
6400,0.840255,0.811501,0.848775,24.6142
6410,0.840255,0.811501,0.848775,24.6142
6420,0.840788,0.811501,0.848775,24.6142
6430,0.840788,0.811501,0.848775,24.6142
6440,0.840788,0.811501,0.848775,24.6142
6450,0.840788,0.812034,0.848775,24.6142
6460,0.840788,0.811501,0.848775,24.6142
6470,0.841320,0.812034,0.848775,24.6142
6480,0.841320,0.812034,0.849308,24.6142
6490,0.841320,0.812034,0.849308,24.6142
6500,0.841320,0.812034,0.849308,24.6142
6510,0.841320,0.812034,0.849308,24.6142
6520,0.841320,0.812034,0.849308,24.6142
6530,0.841320,0.812034,0.849308,24.6142
6540,0.841320,0.812034,0.849308,24.6142
6550,0.841320,0.812034,0.849308,24.6142
6560,0.841320,0.812566,0.849840,24.6142
6570,0.841853,0.812566,0.849840,24.6142
6580,0.841853,0.812566,0.849840,24.6142
6590,0.841853,0.812566,0.849840,24.6142
6600,0.841853,0.812566,0.849840,24.6142
6610,0.841853,0.812566,0.849840,24.6142
6620,0.841853,0.812566,0.849840,24.6142
6630,0.841853,0.812566,0.849840,24.6142
6640,0.841853,0.813099,0.849840,24.6142
6650,0.841853,0.812566,0.849840,24.6142
6660,0.842385,0.812566,0.849840,24.6142
6670,0.842385,0.812566,0.849840,24.6142
6680,0.842385,0.812566,0.849840,24.6142
6690,0.842385,0.813099,0.850373,24.6142
6700,0.842385,0.813099,0.850373,24.6142
6710,0.842385,0.813099,0.850373,24.6142
6720,0.842385,0.813099,0.850373,24.6142
6730,0.842918,0.813099,0.850373,24.6142
6740,0.842385,0.813099,0.850373,24.6142
6750,0.842385,0.813099,0.850373,24.6142
6760,0.842385,0.813099,0.850373,24.6142
6770,0.842918,0.813099,0.850905,24.6142
6780,0.842918,0.813099,0.850905,24.5337
6790,0.842918,0.813099,0.850905,24.6142
6800,0.842918,0.813631,0.850905,24.6142
6810,0.842918,0.813631,0.850905,24.5337
6820,0.842918,0.813631,0.850905,24.6142
6830,0.842918,0.813631,0.850905,24.6142
6840,0.842918,0.813631,0.850905,24.6142
6850,0.843450,0.813631,0.851438,24.6142
6860,0.842918,0.813631,0.850905,24.5337
6870,0.843450,0.813631,0.851438,24.6142
6880,0.843450,0.814164,0.851438,24.6142
6890,0.843450,0.814164,0.851438,24.6142
6900,0.843450,0.814164,0.851438,24.6142
6910,0.843450,0.814164,0.851438,24.5337
6920,0.843450,0.814164,0.851438,24.6142
6930,0.843450,0.814164,0.851438,24.6142
6940,0.843983,0.814164,0.851438,24.5337
6950,0.843983,0.814164,0.851438,24.6142
6960,0.843983,0.814164,0.851438,24.6142
6970,0.843983,0.814164,0.851438,24.6142
6980,0.843983,0.814164,0.851438,24.6142
6990,0.843983,0.814164,0.851970,24.5337
7000,0.843983,0.814164,0.851438,24.5337
7010,0.843983,0.814164,0.851970,24.5337
7020,0.844515,0.814696,0.851970,24.5337
7030,0.844515,0.814696,0.851970,24.5337
7040,0.844515,0.814164,0.851970,24.5337
7050,0.844515,0.814164,0.851970,24.5337
7060,0.844515,0.814696,0.851970,24.5337
7070,0.844515,0.814696,0.851970,24.5337
7080,0.844515,0.814696,0.851970,24.5337
7090,0.844515,0.814696,0.851970,24.5337
7100,0.844515,0.814696,0.851970,24.5337
7110,0.844515,0.814696,0.851970,24.6142
7120,0.845048,0.814696,0.851970,24.5337
7130,0.845048,0.814696,0.852503,24.6142
7140,0.845048,0.814696,0.852503,24.5337
7150,0.844515,0.815229,0.852503,24.6142
7160,0.844515,0.815229,0.852503,24.5337
7170,0.845048,0.815229,0.852503,24.6142
7180,0.845048,0.815229,0.852503,24.5337
7190,0.845048,0.815229,0.852503,24.5337
7200,0.845048,0.815229,0.852503,24.6142
7210,0.845580,0.815229,0.852503,24.5337
7220,0.845580,0.815229,0.853035,24.5337
7230,0.845580,0.815229,0.852503,24.5337
7240,0.845580,0.815229,0.853035,24.5337
7250,0.845580,0.815229,0.853035,24.5337
7260,0.845580,0.815229,0.853035,24.5337
7270,0.845580,0.815229,0.853035,24.5337
7280,0.845580,0.815229,0.853035,24.5337
7290,0.845580,0.815229,0.853035,24.5337
7300,0.845580,0.815229,0.853567,24.5337
7310,0.846113,0.815229,0.853567,24.5337
7320,0.845580,0.815229,0.853567,24.5337
7330,0.846113,0.815761,0.853567,24.6142
7340,0.846113,0.815761,0.853567,24.5337
7350,0.846113,0.815761,0.853567,24.5337
7360,0.846113,0.815761,0.853567,24.5337
7370,0.846113,0.815761,0.853567,24.5337
7380,0.846113,0.815761,0.853567,24.5337
7390,0.846113,0.815761,0.853567,24.5337
7400,0.846113,0.815761,0.853567,24.5337
7410,0.846113,0.815761,0.854100,24.6142
7420,0.846113,0.815761,0.854100,24.6142
7430,0.846113,0.816294,0.854100,24.5337
7440,0.846113,0.816294,0.854100,24.5337
7450,0.846113,0.816294,0.854100,24.5337
7460,0.846113,0.816294,0.854100,24.5337
7470,0.846113,0.816294,0.854100,24.5337
7480,0.846113,0.816294,0.854100,24.5337
7490,0.846645,0.816294,0.854100,24.5337
7500,0.846645,0.816294,0.854632,24.5337
7510,0.846645,0.816294,0.854100,24.5337
7520,0.846645,0.816294,0.854100,24.5337
7530,0.846645,0.816294,0.854100,24.5337
7540,0.846645,0.816294,0.854100,24.5337
7550,0.846645,0.816294,0.854632,24.5337
7560,0.846645,0.816294,0.854632,24.5337
7570,0.846645,0.816826,0.854632,24.5337
7580,0.846645,0.816826,0.854632,24.5337
7590,0.846645,0.816826,0.854632,24.5337
7600,0.846645,0.816826,0.854632,24.5337
7610,0.846645,0.816826,0.854632,24.4531
7620,0.846645,0.816826,0.854632,24.5337
7630,0.846645,0.816826,0.854632,24.5337
7640,0.846645,0.817359,0.855165,24.5337
7650,0.846645,0.816826,0.855165,24.5337
7660,0.846645,0.816826,0.855165,24.5337
7670,0.846645,0.817359,0.855165,24.5337
7680,0.846645,0.816826,0.855165,24.5337
7690,0.846645,0.817359,0.855165,24.5337
7700,0.846645,0.817359,0.855165,24.5337
7710,0.846113,0.816826,0.855165,24.5337
7720,0.846645,0.816826,0.855165,24.5337
7730,0.846645,0.817359,0.855697,24.5337
7740,0.846645,0.817359,0.855165,24.5337
7750,0.846645,0.817359,0.855697,24.5337
7760,0.846645,0.817359,0.855697,24.5337
7770,0.847178,0.817359,0.855697,24.5337
7780,0.847178,0.817359,0.855697,24.5337
7790,0.847178,0.817359,0.855697,24.5337
7800,0.847178,0.817359,0.855697,24.5337
7810,0.847178,0.817359,0.855697,24.5337
7820,0.847178,0.817359,0.855697,24.5337
7830,0.847178,0.817359,0.855697,24.5337
7840,0.847178,0.817359,0.855697,24.5337
7850,0.847178,0.817359,0.855697,24.5337
7860,0.847178,0.817359,0.855697,24.5337
7870,0.847178,0.817359,0.855697,24.4531
7880,0.847178,0.817891,0.856230,24.5337
7890,0.847178,0.817891,0.856230,24.4531
7900,0.847178,0.817891,0.856230,24.4531
7910,0.847178,0.817891,0.856230,24.5337
7920,0.847178,0.817891,0.856230,24.5337
7930,0.847178,0.818424,0.856230,24.5337
7940,0.847178,0.818424,0.856230,24.4531
7950,0.847178,0.818424,0.856230,24.4531
7960,0.847178,0.818956,0.856230,24.5337
7970,0.847710,0.818956,0.856230,24.4531
7980,0.847710,0.818956,0.856230,24.5337
7990,0.847710,0.818956,0.856230,24.5337
8000,0.847710,0.818956,0.856230,24.4531
8010,0.847710,0.818956,0.856230,24.5337
8020,0.847710,0.818956,0.856230,24.5337
8030,0.847710,0.818956,0.856762,24.4531
8040,0.847710,0.818956,0.856762,24.5337
8050,0.847710,0.818956,0.856762,24.4531
8060,0.847710,0.818956,0.856762,24.4531
8070,0.847710,0.818956,0.856762,24.5337
8080,0.848243,0.818956,0.856762,24.4531
8090,0.848243,0.818956,0.856762,24.5337
8100,0.848243,0.818956,0.856762,24.5337
8110,0.848243,0.819489,0.856762,24.4531
8120,0.848243,0.819489,0.856762,24.5337
8130,0.848243,0.819489,0.856762,24.5337
8140,0.848243,0.819489,0.856762,24.4531
8150,0.848243,0.819489,0.856762,24.4531
8160,0.848243,0.818956,0.856762,24.4531
8170,0.848243,0.819489,0.857295,24.4531
8180,0.848243,0.819489,0.857295,24.4531
8190,0.848775,0.819489,0.857295,24.4531
8200,0.848775,0.819489,0.857295,24.4531
8210,0.848775,0.819489,0.857295,24.4531
8220,0.848775,0.819489,0.857295,24.4531
8230,0.848775,0.819489,0.857295,24.4531
8240,0.848775,0.819489,0.857295,24.4531
8250,0.848775,0.819489,0.857827,24.4531
8260,0.848775,0.819489,0.857827,24.4531
8270,0.849308,0.819489,0.857827,24.5337
8280,0.849308,0.819489,0.857827,24.4531
8290,0.849308,0.819489,0.857827,24.4531
8300,0.849308,0.819489,0.857827,24.4531
8310,0.849308,0.819489,0.857827,24.4531
8320,0.849308,0.819489,0.857827,24.4531
8330,0.849840,0.819489,0.857827,24.4531
8340,0.849840,0.820021,0.858360,24.4531
8350,0.849840,0.819489,0.858360,24.4531
8360,0.849840,0.819489,0.858360,24.4531
8370,0.849840,0.819489,0.858360,24.3725
8380,0.849840,0.820021,0.858360,24.4531
8390,0.849840,0.820021,0.858360,24.4531
8400,0.849840,0.819489,0.858360,24.4531
8410,0.849840,0.820021,0.858360,24.4531
8420,0.849840,0.820021,0.858360,24.4531
8430,0.849840,0.820021,0.858360,24.4531
8440,0.850373,0.820021,0.858360,24.4531
8450,0.850373,0.820021,0.858360,24.4531
8460,0.850373,0.820021,0.858892,24.4531
8470,0.850373,0.820021,0.858892,24.4531
8480,0.850373,0.820021,0.858892,24.4531
8490,0.850373,0.820021,0.858892,24.4531
8500,0.850373,0.820021,0.858892,24.4531
8510,0.850373,0.820021,0.858892,24.4531
8520,0.850373,0.820554,0.858892,24.4531
8530,0.850905,0.820554,0.858892,24.4531
8540,0.850905,0.820554,0.858892,24.3725
8550,0.850905,0.820554,0.858892,24.4531
8560,0.850905,0.820554,0.858892,24.3725
8570,0.850905,0.820554,0.858892,24.4531
8580,0.850905,0.820554,0.858892,24.3725
8590,0.850905,0.820554,0.858892,24.4531
8600,0.850905,0.820554,0.859425,24.4531
8610,0.850905,0.820554,0.858892,24.4531
8620,0.850905,0.820554,0.859425,24.3725
8630,0.851438,0.820554,0.859425,24.4531
8640,0.851438,0.820554,0.859425,24.4531
8650,0.851438,0.821086,0.859425,24.4531
8660,0.851438,0.821086,0.859425,24.4531
8670,0.851438,0.821086,0.859425,24.4531
8680,0.851438,0.821086,0.859425,24.4531
8690,0.851438,0.821086,0.859425,24.4531
8700,0.851438,0.821086,0.859425,24.4531
8710,0.851970,0.821086,0.859957,24.4531
8720,0.851970,0.821086,0.859957,24.3725
8730,0.851970,0.821086,0.859957,24.4531
8740,0.851970,0.821619,0.859957,24.4531
8750,0.851970,0.821619,0.859957,24.3725
8760,0.851970,0.821619,0.859957,24.4531
8770,0.851970,0.821086,0.859957,24.4531
8780,0.851970,0.821619,0.859957,24.4531
8790,0.851970,0.821619,0.859957,24.4531
8800,0.852503,0.821619,0.859957,24.4531
8810,0.852503,0.821619,0.859957,24.4531
8820,0.852503,0.821619,0.860490,24.4531
8830,0.852503,0.821619,0.859957,24.3725
8840,0.852503,0.821619,0.859957,24.4531
8850,0.852503,0.821619,0.859957,24.4531
8860,0.852503,0.821619,0.859957,24.4531
8870,0.852503,0.821619,0.859957,24.4531
8880,0.852503,0.821619,0.859957,24.4531
8890,0.852503,0.821619,0.859957,24.4531
8900,0.853035,0.821619,0.860490,24.4531
8910,0.853035,0.821619,0.859957,24.4531
8920,0.853035,0.821619,0.860490,24.3725
8930,0.853035,0.821619,0.860490,24.3725
8940,0.853035,0.821619,0.859957,24.4531
8950,0.853035,0.821619,0.860490,24.3725
8960,0.853035,0.821619,0.860490,24.4531
8970,0.853035,0.821619,0.860490,24.3725
8980,0.853567,0.821619,0.860490,24.3725
8990,0.853567,0.821619,0.860490,24.3725
9000,0.853567,0.821619,0.860490,24.3725
9010,0.853567,0.821619,0.860490,24.4531
9020,0.853567,0.821619,0.860490,24.4531
9030,0.853567,0.821619,0.860490,24.3725
9040,0.853567,0.821619,0.860490,24.3725
9050,0.853567,0.821619,0.860490,24.3725
9060,0.853567,0.821619,0.861022,24.3725
9070,0.853567,0.821619,0.861022,24.3725
9080,0.854100,0.821619,0.861022,24.3725
9090,0.854100,0.822151,0.861022,24.3725
9100,0.854100,0.822151,0.861022,24.3725
9110,0.854100,0.822151,0.861022,24.3725
9120,0.854100,0.822151,0.861022,24.4531
9130,0.854100,0.822151,0.861022,24.4531
9140,0.854100,0.822151,0.861555,24.3725
9150,0.854100,0.822151,0.861022,24.3725
9160,0.854100,0.822151,0.861022,24.3725
9170,0.854632,0.822151,0.861555,24.3725
9180,0.854632,0.822151,0.861555,24.4531
9190,0.854632,0.822151,0.861022,24.3725
9200,0.854632,0.822151,0.861555,24.3725
9210,0.854632,0.822151,0.861555,24.3725
9220,0.854632,0.822151,0.861555,24.4531
9230,0.855165,0.822684,0.861555,24.3725
9240,0.855165,0.822684,0.861555,24.3725
9250,0.855165,0.822684,0.861555,24.4531
9260,0.855165,0.822684,0.861555,24.3725
9270,0.855165,0.822684,0.861555,24.3725
9280,0.855165,0.822684,0.862087,24.3725
9290,0.855165,0.822684,0.861555,24.3725
9300,0.855165,0.822684,0.861555,24.4531
9310,0.855697,0.822684,0.862087,24.3725
9320,0.855697,0.822684,0.862087,24.3725
9330,0.855697,0.822684,0.862087,24.3725
9340,0.855697,0.822684,0.862087,24.3725
9350,0.855697,0.822684,0.862087,24.3725
9360,0.855697,0.822684,0.862087,24.3725
9370,0.855697,0.822684,0.862087,24.3725
9380,0.855697,0.822684,0.862087,24.3725
9390,0.855697,0.822684,0.862087,24.3725
9400,0.856230,0.823216,0.862087,24.3725
9410,0.856230,0.823216,0.862087,24.4531
9420,0.856230,0.823216,0.862087,24.3725
9430,0.856230,0.823216,0.862087,24.3725
9440,0.856230,0.823216,0.862087,24.3725
9450,0.856230,0.823216,0.862087,24.3725
9460,0.856230,0.823216,0.862620,24.3725
9470,0.856230,0.823216,0.862620,24.3725
9480,0.856230,0.823216,0.862620,24.3725
9490,0.856230,0.823216,0.862620,24.3725
9500,0.856762,0.823216,0.862620,24.3725
9510,0.856762,0.823216,0.862620,24.3725
9520,0.856762,0.823216,0.862620,24.3725
9530,0.856762,0.822684,0.862620,24.3725
9540,0.856762,0.823216,0.862620,24.3725
9550,0.856762,0.823216,0.862620,24.3725
9560,0.856762,0.823216,0.862620,24.3725
9570,0.856762,0.823216,0.862620,24.3725
9580,0.856762,0.823216,0.862620,24.3725
9590,0.856762,0.823216,0.862620,24.3725
9600,0.856762,0.823216,0.862620,24.3725
9610,0.857295,0.823216,0.862620,24.3725
9620,0.857295,0.823749,0.862620,24.3725
9630,0.857295,0.823216,0.862620,24.3725
9640,0.857295,0.823216,0.862620,24.3725
9650,0.857295,0.823749,0.863152,24.3725
9660,0.857295,0.823749,0.862620,24.3725
9670,0.857295,0.823749,0.863152,24.3725
9680,0.857827,0.823749,0.863152,24.3725
9690,0.857295,0.823749,0.863152,24.3725
9700,0.857827,0.823749,0.863152,24.3725
9710,0.857827,0.823749,0.863152,24.3725
9720,0.857827,0.823749,0.863152,24.3725
9730,0.857827,0.823749,0.863152,24.3725
9740,0.857827,0.823749,0.863152,24.3725
9750,0.857827,0.823749,0.863152,24.3725
9760,0.857827,0.824281,0.863685,24.3725
9770,0.857827,0.823749,0.863152,24.3725
9780,0.857827,0.823749,0.863152,24.2920
9790,0.857827,0.824281,0.863685,24.3725
9800,0.857827,0.824281,0.863685,24.3725
9810,0.857827,0.824281,0.863685,24.3725
9820,0.857827,0.824281,0.863685,24.3725
9830,0.857827,0.824281,0.863685,24.2920
9840,0.857827,0.824281,0.863685,24.3725
9850,0.858360,0.824281,0.863685,24.2920
9860,0.858360,0.824281,0.863685,24.3725
9870,0.858360,0.824281,0.864217,24.2920
9880,0.858360,0.824281,0.864217,24.3725
9890,0.858360,0.824281,0.863685,24.2920
9900,0.858360,0.824281,0.864217,24.3725
9910,0.858360,0.824281,0.864217,24.2920
9920,0.858360,0.824281,0.864217,24.3725
9930,0.858360,0.824281,0.864217,24.3725
9940,0.858360,0.824281,0.864217,24.3725
9950,0.858360,0.824813,0.864217,24.3725
9960,0.858360,0.824281,0.864217,24.3725
9970,0.858360,0.824281,0.864217,24.2920
9980,0.858360,0.824813,0.864217,24.3725
9990,0.858360,0.824813,0.864217,24.2920
10000,0.858360,0.824281,0.864217,24.3725
10010,0.858360,0.824813,0.864217,24.3725
10020,0.858360,0.824813,0.864217,24.3725
10030,0.858360,0.824813,0.864217,24.2920
10040,0.858360,0.824813,0.864217,24.2920
10050,0.858360,0.824813,0.864217,24.3725
10060,0.858892,0.824813,0.864217,24.2920
10070,0.858360,0.824813,0.864217,24.3725
10080,0.858892,0.824813,0.864217,24.2920
10090,0.858892,0.824813,0.864750,24.3725
10100,0.858892,0.824813,0.864750,24.2920
10110,0.858892,0.824813,0.864750,24.2920
10120,0.858892,0.824813,0.864750,24.3725
10130,0.858892,0.824813,0.864217,24.2920
10140,0.858892,0.824813,0.864750,24.2920
10150,0.858892,0.824813,0.864750,24.3725
10160,0.858892,0.825346,0.864750,24.3725
10170,0.858892,0.824813,0.864750,24.2920
10180,0.858892,0.824813,0.864750,24.2920
10190,0.858892,0.824813,0.864217,24.2920
10200,0.858892,0.824813,0.864217,24.2920
10210,0.859425,0.824813,0.864217,24.3725
10220,0.858892,0.824813,0.864217,24.2920
10230,0.859425,0.825346,0.864217,24.3725
10240,0.859425,0.824813,0.864217,24.2920
10250,0.859425,0.824813,0.864217,24.2920
10260,0.859425,0.825346,0.864217,24.2920
10270,0.859425,0.825346,0.864750,24.2920
10280,0.859425,0.825346,0.864217,24.2920
10290,0.859425,0.825346,0.864217,24.2920
10300,0.859425,0.825346,0.864217,24.2920
10310,0.859425,0.825346,0.864750,24.2920
10320,0.859425,0.825346,0.864750,24.2920
10330,0.859425,0.825346,0.864750,24.2920
10340,0.859425,0.825346,0.864750,24.2920
10350,0.859425,0.825346,0.864750,24.2920
10360,0.859425,0.825346,0.864750,24.2920
10370,0.859425,0.825878,0.864750,24.2920
10380,0.859425,0.825346,0.864750,24.2920
10390,0.859425,0.825878,0.864750,24.2920
10400,0.859957,0.825878,0.864750,24.2920
10410,0.859957,0.825346,0.864750,24.2920
10420,0.859957,0.825878,0.864750,24.2920
10430,0.859957,0.825878,0.864750,24.2920
10440,0.859957,0.825878,0.864750,24.2920
10450,0.859957,0.825878,0.864750,24.2920
10460,0.859957,0.825878,0.864750,24.2920
10470,0.859957,0.825878,0.864750,24.2920
10480,0.859957,0.825878,0.865282,24.2920
10490,0.859957,0.825878,0.864750,24.2920
10500,0.859957,0.825878,0.864750,24.2920
10510,0.859957,0.825878,0.864750,24.2920
10520,0.859957,0.825878,0.865282,24.2920
10530,0.859957,0.825878,0.865282,24.2920
10540,0.859957,0.825878,0.865282,24.2920
10550,0.859957,0.825878,0.865282,24.2920
10560,0.859957,0.825878,0.865282,24.2920
10570,0.859957,0.825878,0.865282,24.2920
10580,0.859957,0.825878,0.865282,24.2920
10590,0.859957,0.825878,0.865282,24.3725
10600,0.860490,0.825878,0.865282,24.2920
10610,0.860490,0.825878,0.865282,24.2920
10620,0.859957,0.825878,0.865282,24.2920
10630,0.860490,0.825878,0.865282,24.2920
10640,0.860490,0.825878,0.865282,24.2920
10650,0.860490,0.825878,0.865282,24.2920
10660,0.860490,0.825878,0.865282,24.2920
10670,0.860490,0.826411,0.865282,24.2920
10680,0.860490,0.825878,0.865282,24.2920
10690,0.860490,0.825878,0.865282,24.2920
10700,0.860490,0.826411,0.865282,24.2920
10710,0.860490,0.826411,0.865282,24.2920
10720,0.860490,0.826411,0.865282,24.2920
10730,0.860490,0.826411,0.865282,24.2920
10740,0.860490,0.826411,0.865282,24.2920
10750,0.860490,0.826411,0.865282,24.2920
10760,0.860490,0.826411,0.865282,24.2920
10770,0.860490,0.826411,0.865282,24.2920
10780,0.860490,0.826411,0.865282,24.2920
10790,0.861022,0.826411,0.865282,24.2920
10800,0.860490,0.826411,0.865282,24.2920
10810,0.861022,0.826411,0.865815,24.2920
10820,0.860490,0.826411,0.865282,24.2920
10830,0.860490,0.826411,0.865282,24.2920
10840,0.860490,0.826943,0.865815,24.2920
10850,0.861022,0.826411,0.865815,24.2920
10860,0.861022,0.826943,0.865815,24.2920
10870,0.861022,0.826943,0.865815,24.2920
10880,0.860490,0.826943,0.865815,24.2920
10890,0.860490,0.826943,0.865815,24.2920
10900,0.861022,0.826943,0.865815,24.2920
10910,0.860490,0.826943,0.865815,24.2920
10920,0.861022,0.826943,0.865815,24.2920
10930,0.861022,0.826943,0.865815,24.2920
10940,0.861022,0.826943,0.865815,24.2920
10950,0.861022,0.826943,0.865815,24.2920
10960,0.861022,0.826943,0.865815,24.2920
10970,0.861022,0.826943,0.865815,24.2920
